district,racetype,incumbent,incumbent_party,incumbent_retiring,hete_democrat,hete_republican,democrat_1,democrat_1_probability,democrat_2,democrat_2_probability,democrat_3,democrat_3_probability,democrat_4,democrat_4_probability,democrat_5,democrat_5_probability,democrat_6,democrat_6_probability,republican_1,republican_1_probability,republican_2,republican_2_probability,republican_3,republican_3_probability,republican_4,republican_4_probability,republican_5,republican_5_probability,republican_6,republican_6_probability,independent_1,independent_2,independent_3,independent_4
GA_013,house,Democrat David Scott,D,,Democrat David Scott,A Republican Candidate,A Democratic Candidate,0.1,Democrat David Scott,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
GA_014,house,Republican Marjorie Taylor-Greene,R,,A Democratic Candidate,Republican Marjorie Taylor-Greene,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Marjorie Taylor-Greene,0.9,,,,,,,,,,,,
HI_001,house,Democrat Ed Case,D,,Democrat Ed Case,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ed Case,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
HI_002,house,Democrat Jill Tokuda,D,,Democrat Jill Tokuda,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jill Tokuda,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IA_001,house,Republican Mariannette Miller-Meeks,R,,A Democratic Candidate,Republican Mariannette Miller-Meeks,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mariannette Miller-Meeks,0.9,,,,,,,,,,,,
IA_002,house,Republican Ashley Hinson,R,,A Democratic Candidate,Republican Ashley Hinson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ashley Hinson,0.9,,,,,,,,,,,,
IA_003,house,Republican Zach Nunn,R,,A Democratic Candidate,Republican Zach Nunn,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Zach Nunn,0.9,,,,,,,,,,,,
IA_004,house,Republican Randy Feenstra,R,,A Democratic Candidate,Republican Randy Feenstra,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Randy Feenstra,0.9,,,,,,,,,,,,
ID_001,house,Republican Russ Fulcher,R,,A Democratic Candidate,Republican Russ Fulcher,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Russ Fulcher,0.9,,,,,,,,,,,,
ID_002,house,Republican Mike Simpson,R,,A Democratic Candidate,Republican Mike Simpson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Simpson,0.9,,,,,,,,,,,,
IL_001,house,Democrat Jonathan Jackson,D,,Democrat Jonathan Jackson,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jonathan Jackson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_002,house,Democrat Robin Kelly,D,,Democrat Robin Kelly,A Republican Candidate,A Democratic Candidate,0.1,Democrat Robin Kelly,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_003,house,Democrat Delia Ramirez,D,,Democrat Delia Ramirez,A Republican Candidate,A Democratic Candidate,0.1,Democrat Delia Ramirez,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_004,house,Democrat Chuy García,D,,Democrat Chuy García,A Republican Candidate,A Democratic Candidate,0.1,Democrat Chuy García,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_005,house,Democrat Mike Quigley,D,,Democrat Mike Quigley,A Republican Candidate,A Democratic Candidate,0.1,Democrat Mike Quigley,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_006,house,Democrat Sean Casten,D,,Democrat Sean Casten,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sean Casten,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_007,house,Democrat Danny Davis,D,,Democrat Danny Davis,A Republican Candidate,A Democratic Candidate,0.1,Democrat Danny Davis,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_008,house,Democrat Raja Krishnamoorthi,D,,Democrat Raja Krishnamoorthi,A Republican Candidate,A Democratic Candidate,0.1,Democrat Raja Krishnamoorthi,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_009,house,Democrat Jan Schakowsky,D,,Democrat Jan Schakowsky,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jan Schakowsky,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_010,house,Democrat Brad Schneider,D,,Democrat Brad Schneider,A Republican Candidate,A Democratic Candidate,0.1,Democrat Brad Schneider,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_011,house,Democrat Bill Foster,D,,Democrat Bill Foster,A Republican Candidate,A Democratic Candidate,0.1,Democrat Bill Foster,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_012,house,Republican Mike Bost,R,,A Democratic Candidate,Republican Mike Bost,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Bost,0.9,,,,,,,,,,,,
IL_013,house,Democrat Nikki Budzinski,D,,Democrat Nikki Budzinski,A Republican Candidate,A Democratic Candidate,0.1,Democrat Nikki Budzinski,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_014,house,Democrat Lauren Underwood,D,,Democrat Lauren Underwood,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lauren Underwood,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IL_015,house,Republican Mary Miller,R,,A Democratic Candidate,Republican Mary Miller,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mary Miller,0.9,,,,,,,,,,,,
IL_016,house,Republican Darin LaHood,R,,A Democratic Candidate,Republican Darin LaHood,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Darin LaHood,0.9,,,,,,,,,,,,
IL_017,house,Democrat Eric Sorensen,D,,Democrat Eric Sorensen,A Republican Candidate,A Democratic Candidate,0.1,Democrat Eric Sorensen,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IN_001,house,Democrat Frank Mrvan,D,,Democrat Frank Mrvan,A Republican Candidate,A Democratic Candidate,0.1,Democrat Frank Mrvan,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IN_002,house,Republican Rudy Yakym,R,,A Democratic Candidate,Republican Rudy Yakym,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Rudy Yakym,0.9,,,,,,,,,,,,
IN_003,house,Republican Jim Banks,R,,A Democratic Candidate,Republican Jim Banks,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jim Banks,0.9,,,,,,,,,,,,
IN_004,house,Republican James Baird,R,,A Democratic Candidate,Republican James Baird,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican James Baird,0.9,,,,,,,,,,,,
IN_005,house,Republican Victoria Spartz,R,,A Democratic Candidate,Republican Victoria Spartz,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Victoria Spartz,0.9,,,,,,,,,,,,
IN_006,house,Republican Greg Pence,R,,A Democratic Candidate,Republican Greg Pence,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Greg Pence,0.9,,,,,,,,,,,,
IN_007,house,Democrat André Carson,D,,Democrat André Carson,A Republican Candidate,A Democratic Candidate,0.1,Democrat André Carson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
IN_008,house,Republican Larry Bucshon,R,,A Democratic Candidate,Republican Larry Bucshon,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Larry Bucshon,0.9,,,,,,,,,,,,
IN_009,house,Republican Erin Houchin,R,,A Democratic Candidate,Republican Erin Houchin,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Erin Houchin,0.9,,,,,,,,,,,,
KS_001,house,Republican Tracey Mann,R,,A Democratic Candidate,Republican Tracey Mann,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tracey Mann,0.9,,,,,,,,,,,,
KS_002,house,Republican Jake LaTurner,R,,A Democratic Candidate,Republican Jake LaTurner,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jake LaTurner,0.9,,,,,,,,,,,,
KS_003,house,Democrat Sharice Davids,D,,Democrat Sharice Davids,A Republican Candidate,A Democratic Candidate,0.1,Democrat Sharice Davids,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
KS_004,house,Republican Ron Estes,R,,A Democratic Candidate,Republican Ron Estes,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ron Estes,0.9,,,,,,,,,,,,
KY_001,house,Republican James Comer,R,,A Democratic Candidate,Republican James Comer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican James Comer,0.9,,,,,,,,,,,,
KY_002,house,Republican Brett Guthrie,R,,A Democratic Candidate,Republican Brett Guthrie,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brett Guthrie,0.9,,,,,,,,,,,,
KY_003,house,Democrat Morgan McGarvey,D,,Democrat Morgan McGarvey,A Republican Candidate,A Democratic Candidate,0.1,Democrat Morgan McGarvey,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
KY_004,house,Republican Thomas Massie,R,,A Democratic Candidate,Republican Thomas Massie,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Thomas Massie,0.9,,,,,,,,,,,,
KY_005,house,Republican Hal Rogers,R,,A Democratic Candidate,Republican Hal Rogers,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Hal Rogers,0.9,,,,,,,,,,,,
KY_006,house,Republican Andy Barr,R,,A Democratic Candidate,Republican Andy Barr,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Andy Barr,0.9,,,,,,,,,,,,
LA_001,house,Republican Steve Scalise,R,,A Democratic Candidate,Republican Steve Scalise,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Steve Scalise,0.9,,,,,,,,,,,,
LA_002,house,Democrat Troy Carter,D,,Democrat Troy Carter,A Republican Candidate,A Democratic Candidate,0.1,Democrat Troy Carter,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
LA_003,house,Republican Clay Higgins,R,,A Democratic Candidate,Republican Clay Higgins,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Clay Higgins,0.9,,,,,,,,,,,,
LA_004,house,Republican Mike Johnson,R,,A Democratic Candidate,Republican Mike Johnson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Johnson,0.9,,,,,,,,,,,,
LA_005,house,Republican Julia Letlow,R,,A Democratic Candidate,Republican Julia Letlow,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Julia Letlow,0.9,,,,,,,,,,,,
LA_006,house,Republican Garret Graves,R,,A Democratic Candidate,Republican Garret Graves,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Garret Graves,0.9,,,,,,,,,,,,
MA_001,house,Democrat Richard Neal,D,,Democrat Richard Neal,A Republican Candidate,A Democratic Candidate,0.1,Democrat Richard Neal,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_002,house,Democrat Jim McGovern,D,,Democrat Jim McGovern,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jim McGovern,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_003,house,Democrat Lori Trahan,D,,Democrat Lori Trahan,A Republican Candidate,A Democratic Candidate,0.1,Democrat Lori Trahan,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_004,house,Democrat Jake Auchincloss,D,,Democrat Jake Auchincloss,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jake Auchincloss,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_005,house,Democrat Katherine Clark,D,,Democrat Katherine Clark,A Republican Candidate,A Democratic Candidate,0.1,Democrat Katherine Clark,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_006,house,Democrat Seth Moulton,D,,Democrat Seth Moulton,A Republican Candidate,A Democratic Candidate,0.1,Democrat Seth Moulton,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_007,house,Democrat Ayanna Pressley,D,,Democrat Ayanna Pressley,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ayanna Pressley,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_008,house,Democrat Stephen Lynch,D,,Democrat Stephen Lynch,A Republican Candidate,A Democratic Candidate,0.1,Democrat Stephen Lynch,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MA_009,house,Democrat William Keating,D,,Democrat William Keating,A Republican Candidate,A Democratic Candidate,0.1,Democrat William Keating,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_001,house,Republican Andy Harris,R,,A Democratic Candidate,Republican Andy Harris,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Andy Harris,0.9,,,,,,,,,,,,
MD_002,house,Democrat Dutch Ruppersberger,D,,Democrat Dutch Ruppersberger,A Republican Candidate,A Democratic Candidate,0.1,Democrat Dutch Ruppersberger,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_003,house,Democrat John Sarbanes,D,,Democrat John Sarbanes,A Republican Candidate,A Democratic Candidate,0.1,Democrat John Sarbanes,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_004,house,Democrat Glenn Ivey,D,,Democrat Glenn Ivey,A Republican Candidate,A Democratic Candidate,0.1,Democrat Glenn Ivey,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_005,house,Democrat Steny Hoyer,D,,Democrat Steny Hoyer,A Republican Candidate,A Democratic Candidate,0.1,Democrat Steny Hoyer,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_006,house,Democrat David Trone,D,,Democrat David Trone,A Republican Candidate,A Democratic Candidate,0.1,Democrat David Trone,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_007,house,Democrat Kweisi Mfume,D,,Democrat Kweisi Mfume,A Republican Candidate,A Democratic Candidate,0.1,Democrat Kweisi Mfume,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MD_008,house,Democrat Jamie Raskin,D,,Democrat Jamie Raskin,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jamie Raskin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ME_001,house,Democrat Chellie Pingree,D,,Democrat Chellie Pingree,A Republican Candidate,A Democratic Candidate,0.1,Democrat Chellie Pingree,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ME_002,house,Democrat Jared Golden,D,,Democrat Jared Golden,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jared Golden,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_001,house,Republican Jack Bergman,R,,A Democratic Candidate,Republican Jack Bergman,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jack Bergman,0.9,,,,,,,,,,,,
MI_002,house,Republican John Moolenaar,R,,A Democratic Candidate,Republican John Moolenaar,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John Moolenaar,0.9,,,,,,,,,,,,
MI_003,house,Democrat Hillary Scholten,D,,Democrat Hillary Scholten,A Republican Candidate,A Democratic Candidate,0.1,Democrat Hillary Scholten,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_004,house,Republican Bill Huizenga,R,,A Democratic Candidate,Republican Bill Huizenga,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Bill Huizenga,0.9,,,,,,,,,,,,
MI_005,house,Republican Tim Walberg,R,,A Democratic Candidate,Republican Tim Walberg,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tim Walberg,0.9,,,,,,,,,,,,
MI_006,house,Democrat Debbie Dingell,D,,Democrat Debbie Dingell,A Republican Candidate,A Democratic Candidate,0.1,Democrat Debbie Dingell,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_007,house,Democrat Elissa Slotkin,D,,Democrat Elissa Slotkin,A Republican Candidate,A Democratic Candidate,0.1,Democrat Elissa Slotkin,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_008,house,Democrat Daniel Kildee,D,,Democrat Daniel Kildee,A Republican Candidate,A Democratic Candidate,0.1,Democrat Daniel Kildee,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_009,house,Republican Lisa McClain,R,,A Democratic Candidate,Republican Lisa McClain,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Lisa McClain,0.9,,,,,,,,,,,,
MI_010,house,Republican John James,R,,A Democratic Candidate,Republican John James,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican John James,0.9,,,,,,,,,,,,
MI_011,house,Democrat Haley Stevens,D,,Democrat Haley Stevens,A Republican Candidate,A Democratic Candidate,0.1,Democrat Haley Stevens,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_012,house,Democrat Rashida Tlaib,D,,Democrat Rashida Tlaib,A Republican Candidate,A Democratic Candidate,0.1,Democrat Rashida Tlaib,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MI_013,house,Democrat Shri Thanedar,D,,Democrat Shri Thanedar,A Republican Candidate,A Democratic Candidate,0.1,Democrat Shri Thanedar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_001,house,Republican Brad Finstad,R,,A Democratic Candidate,Republican Brad Finstad,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Brad Finstad,0.9,,,,,,,,,,,,
MN_002,house,Democrat Angie Craig,D,,Democrat Angie Craig,A Republican Candidate,A Democratic Candidate,0.1,Democrat Angie Craig,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_003,house,Democrat Dean Phillips,D,,Democrat Dean Phillips,A Republican Candidate,A Democratic Candidate,0.1,Democrat Dean Phillips,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_004,house,Democrat Betty McCollum,D,,Democrat Betty McCollum,A Republican Candidate,A Democratic Candidate,0.1,Democrat Betty McCollum,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_005,house,Democrat Ilhan Omar,D,,Democrat Ilhan Omar,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ilhan Omar,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MN_006,house,Republican Tom Emmer,R,,A Democratic Candidate,Republican Tom Emmer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Tom Emmer,0.9,,,,,,,,,,,,
MN_007,house,Republican Michelle Fischbach,R,,A Democratic Candidate,Republican Michelle Fischbach,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michelle Fischbach,0.9,,,,,,,,,,,,
MN_008,house,Republican Pete Stauber,R,,A Democratic Candidate,Republican Pete Stauber,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Pete Stauber,0.9,,,,,,,,,,,,
MO_001,house,Democrat Cori Bush,D,,Democrat Cori Bush,A Republican Candidate,A Democratic Candidate,0.1,Democrat Cori Bush,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_002,house,Republican Ann Wagner,R,,A Democratic Candidate,Republican Ann Wagner,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ann Wagner,0.9,,,,,,,,,,,,
MO_003,house,Republican Blaine Luetkemeyer,R,,A Democratic Candidate,Republican Blaine Luetkemeyer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Blaine Luetkemeyer,0.9,,,,,,,,,,,,
MO_004,house,Republican Mark Alford,R,,A Democratic Candidate,Republican Mark Alford,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mark Alford,0.9,,,,,,,,,,,,
MO_005,house,Democrat Emanuel Cleaver,D,,Democrat Emanuel Cleaver,A Republican Candidate,A Democratic Candidate,0.1,Democrat Emanuel Cleaver,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MO_006,house,Republican Sam Graves,R,,A Democratic Candidate,Republican Sam Graves,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Sam Graves,0.9,,,,,,,,,,,,
MO_007,house,Republican Eric Burlison,R,,A Democratic Candidate,Republican Eric Burlison,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Eric Burlison,0.9,,,,,,,,,,,,
MO_008,house,Republican Jason Smith,R,,A Democratic Candidate,Republican Jason Smith,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jason Smith,0.9,,,,,,,,,,,,
MS_001,house,Republican Trent Kelly,R,,A Democratic Candidate,Republican Trent Kelly,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Trent Kelly,0.9,,,,,,,,,,,,
MS_002,house,Democrat Bennie Thompson,D,,Democrat Bennie Thompson,A Republican Candidate,A Democratic Candidate,0.1,Democrat Bennie Thompson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
MS_003,house,Republican Michael Guest,R,,A Democratic Candidate,Republican Michael Guest,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Michael Guest,0.9,,,,,,,,,,,,
MS_004,house,Republican Mike Ezell,R,,A Democratic Candidate,Republican Mike Ezell,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Ezell,0.9,,,,,,,,,,,,
MT_001,house,Republican Ryan Zinke,R,,A Democratic Candidate,Republican Ryan Zinke,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Ryan Zinke,0.9,,,,,,,,,,,,
MT_002,house,Republican Matthew Rosendale,R,,A Democratic Candidate,Republican Matthew Rosendale,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Matthew Rosendale,0.9,,,,,,,,,,,,
NC_001,house,Democrat Don Davis,D,,Democrat Don Davis,A Republican Candidate,A Democratic Candidate,0.1,Democrat Don Davis,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_002,house,Democrat Deborah Ross,D,,Democrat Deborah Ross,A Republican Candidate,A Democratic Candidate,0.1,Democrat Deborah Ross,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_003,house,Republican Gregory Murphy,R,,A Democratic Candidate,Republican Gregory Murphy,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Gregory Murphy,0.9,,,,,,,,,,,,
NC_004,house,Democrat Valerie Foushee,D,,Democrat Valerie Foushee,A Republican Candidate,A Democratic Candidate,0.1,Democrat Valerie Foushee,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_005,house,Republican Virginia Foxx,R,,A Democratic Candidate,Republican Virginia Foxx,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Virginia Foxx,0.9,,,,,,,,,,,,
NC_006,house,Democrat Kathy Manning,D,,Democrat Kathy Manning,A Republican Candidate,A Democratic Candidate,0.1,Democrat Kathy Manning,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_007,house,Republican David Rouzer,R,,A Democratic Candidate,Republican David Rouzer,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican David Rouzer,0.9,,,,,,,,,,,,
NC_008,house,Republican Dan Bishop,R,,A Democratic Candidate,Republican Dan Bishop,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Dan Bishop,0.9,,,,,,,,,,,,
NC_009,house,Republican Richard Hudson,R,,A Democratic Candidate,Republican Richard Hudson,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Richard Hudson,0.9,,,,,,,,,,,,
NC_010,house,Republican Patrick McHenry,R,,A Democratic Candidate,Republican Patrick McHenry,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Patrick McHenry,0.9,,,,,,,,,,,,
NC_011,house,Republican Chuck Edwards,R,,A Democratic Candidate,Republican Chuck Edwards,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Chuck Edwards,0.9,,,,,,,,,,,,
NC_012,house,Democrat Alma Adams,D,,Democrat Alma Adams,A Republican Candidate,A Democratic Candidate,0.1,Democrat Alma Adams,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_013,house,Democrat Wiley Nickel,D,,Democrat Wiley Nickel,A Republican Candidate,A Democratic Candidate,0.1,Democrat Wiley Nickel,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NC_014,house,Democrat Jeff Jackson,D,,Democrat Jeff Jackson,A Republican Candidate,A Democratic Candidate,0.1,Democrat Jeff Jackson,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
ND_001,house,Republican Kelly Armstrong,R,,A Democratic Candidate,Republican Kelly Armstrong,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Kelly Armstrong,0.9,,,,,,,,,,,,
NE_001,house,Republican Mike Flood,R,,A Democratic Candidate,Republican Mike Flood,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Mike Flood,0.9,,,,,,,,,,,,
NE_002,house,Republican Don Bacon,R,,A Democratic Candidate,Republican Don Bacon,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Don Bacon,0.9,,,,,,,,,,,,
NE_003,house,Republican Adrian Smith,R,,A Democratic Candidate,Republican Adrian Smith,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Adrian Smith,0.9,,,,,,,,,,,,
NH_001,house,Democrat Chris Pappas,D,,Democrat Chris Pappas,A Republican Candidate,A Democratic Candidate,0.1,Democrat Chris Pappas,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NH_002,house,Democrat Ann Kuster,D,,Democrat Ann Kuster,A Republican Candidate,A Democratic Candidate,0.1,Democrat Ann Kuster,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_001,house,Democrat Donald Norcross,D,,Democrat Donald Norcross,A Republican Candidate,A Democratic Candidate,0.1,Democrat Donald Norcross,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_002,house,Republican Jeff Van Drew,R,,A Democratic Candidate,Republican Jeff Van Drew,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Jeff Van Drew,0.9,,,,,,,,,,,,
NJ_003,house,Democrat Andy Kim,D,,Democrat Andy Kim,A Republican Candidate,A Democratic Candidate,0.1,Democrat Andy Kim,0.9,,,,,,,,,A Republican Candidate,1,,,,,,,,,,,,,,
NJ_004,house,Republican Chris Smith,R,,A Democratic Candidate,Republican Chris Smith,A Democratic Candidate,1,,,,,,,,,,,A Republican Candidate,0.1,Republican Chris Smith,0.9,,,,,,,,,,,,
